annee_edition,annee_donnee,code_geographique,municipalite,designation_organisme,code_mrc,mrc,code_communaute_metropolitaine,communaute_metropolitaine,code_region_administrative
2024,2025,01023,Les Îles-de-la-Madeleine,M,NA,NA,NA,NA,11
2024,2025,03015,Petite-Vallée,M,AR030,La Côte-de-Gaspé,NA,NA,11
2024,2025,04047,Cap-Chat,V,AR040,La Haute-Gaspésie,NA,NA,11
2024,2025,05055,Saint-Siméon,P,AR050,Bonaventure,NA,NA,11
2024,2025,06030,Pointe-à-la-Croix,M,AR060,Avignon,NA,NA,11
2024,2025,07018,Causapscal,V,AR070,La Matapédia,NA,NA,1
2024,2025,07080,Val-Brillant,M,AR070,La Matapédia,NA,NA,1
2024,2025,08023,Sainte-Félicité,M,AR080,La Matanie,NA,NA,1
2024,2025,09010,Saint-Charles-Garnier,P,AR090,La Mitis,NA,NA,1
2024,2025,09060,Grand-Métis,M,AR090,La Mitis,NA,NA,1
2024,2025,10030,Saint-Anaclet-de-Lessard,P,AR100,Rimouski-Neigette,NA,NA,1
2024,2025,11025,Saint-Médard,M,AR110,Les Basques,NA,NA,1
2024,2025,12015,Saint-Antonin,V,AR120,Rivière-du-Loup,NA,NA,1
2024,2025,12080,Notre-Dame-du-Portage,M,AR120,Rivière-du-Loup,NA,NA,1
2024,2025,13050,Lejeune,M,AR130,Témiscouata,NA,NA,1
2024,2025,13090,Saint-Honoré-de-Témiscouata,M,AR130,Témiscouata,NA,NA,1
2024,2025,14040,Saint-André-de-Kamouraska,M,AR140,Kamouraska,NA,NA,1
2024,2025,14090,Sainte-Anne-de-la-Pocatière,P,AR140,Kamouraska,NA,NA,1
2024,2025,16013,Baie-Saint-Paul,V,AR160,Charlevoix,NA,NA,3
2024,2025,17025,Sainte-Félicité,M,AR170,L'Islet,NA,NA,12
2024,2025,18005,Saint-Just-de-Bretenières,M,AR180,Montmagny,NA,NA,12
2024,2025,18050,Montmagny,V,AR180,Montmagny,NA,NA,12
2024,2025,19025,Saint-Malachie,P,AR190,Bellechasse,NA,NA,12
2024,2025,19075,Saint-Gervais,M,AR190,Bellechasse,NA,NA,12
2024,2025,20020,Saint-Laurent-de-l'Île-d'Orléans,M,AR200,L'Île-d'Orléans,CM235,Communauté métropolitaine de Québec,3
2024,2025,21040,L'Ange-Gardien,M,AR210,La Côte-de-Beaupré,CM235,Communauté métropolitaine de Québec,3
2024,2025,22040,Lac-Beauport,M,AR220,La Jacques-Cartier,CM235,Communauté métropolitaine de Québec,3
2024,2025,26022,Saint-Elzéar,M,AR260,La Nouvelle-Beauce,NA,NA,12
2024,2025,27028,Beauceville,V,AR270,Beauce-Centre,NA,NA,12
2024,2025,28015,Sainte-Aurélie,M,AR280,Les Etchemins,NA,NA,12
2024,2025,28065,Sainte-Sabine,P,AR280,Les Etchemins,NA,NA,12
2024,2025,29050,Saint-René,P,AR290,Beauce-Sartigan,NA,NA,12
2024,2025,30005,Saint-Augustin-de-Woburn,P,AR300,Le Granit,NA,NA,5
2024,2025,30050,Sainte-Cécile-de-Whitton,M,AR300,Le Granit,NA,NA,5
2024,2025,30110,Stratford,CT,AR300,Le Granit,NA,NA,5
2024,2025,31056,Adstock,M,AR310,Les Appalaches,NA,NA,12
