DT_MAJ_GDUNO,COMBINE_NUO_NUI,CD_ORGNS,NOM_COURT_ORGNS,NOM_OFFCL_ORGNS,CD_MUNCP_GDUNO_ORGNS,NOM_MUNCP_GDUNO_ORGNS,CD_IMM,NOM_IMM,CD_MUNCP_GDUNO_IMM
NA,NA,689007,École Harrington,École Harrington,98015,Côte-Nord-du-Golfe-du-Saint-Laurent,689024,Harrington,98015
NA,NA,711059,École secondaire de Matane,École secondaire de Matane,08053,Matane,711062,Marie-Guyart,08053
NA,NA,712008,École Langevin-Saint-Jean,École Langevin-Saint-Jean,10043,Rimouski,712038,Saint-Jean,10043
NA,NA,713004,École du Jall,École du Jall,13045,Auclair,713042,Clair-Matin,13050
NA,NA,713401,CFP du Fleuve-et-des-Lacs,Centre de formation professionnelle du Fleuve-et-des-Lacs,13073,Témiscouata-sur-le-Lac,713006,Centre de formation en acériculture,13095
NA,NA,714016,"École Vents-M.,Pruchière, Amitié","École des Vents-et-Marées, de la Pruchière et de l'Amitié",14070,Saint-Pacôme,714008,"Amitié, de l'",14075
NA,NA,714310,CEA de Kam.-Rivière-du-Loup,Centre d'éducation des adultes de Kamouraska-Rivière-du-Loup,12072,Rivière-du-Loup,714135,"Croisée II, la",12072
NA,NA,721301,CEA Le Parcours--Le Tremplin,Centre d'éducation des adultes du Parcours-et-du-Tremplin,92022,Dolbeau-Mistassini,721006,Saint-Louis-de-Gonzague,92065
NA,NA,721403,CFP du Pays-des-Bleuets,Centre de formation professionnelle du Pays-des-Bleuets,92022,Dolbeau-Mistassini,721023,Atelier de formation # 1,91025
NA,NA,722362,Pavillon Damase-Boulanger,Centre de formation générale des adultes,93042,Alma,722025,Saint-Léon,93055
NA,NA,723135,École Saint-Joseph,École Saint-Joseph,94068,Saguenay,723035,Saint-Joseph,94068
NA,NA,723374,CFGA des Rives-du-Saguenay,Centre de formation générale des adultes des Rives-du-Saguenay,94068,Saguenay,723827,Moisson Saguenay-Lac-Saint-Jean,94068
NA,NA,724416,CFP Jonquière,Centre de formation professionnelle Jonquière,94068,Saguenay,724055,Polyvalente Arvida,94068
NA,NA,732027,École de l'Escabelle,École de l'Escabelle,23027,Québec,732011,"Escabelle, pavillon B, l'",23027
NA,NA,732168,École L'Odyssée,École L'Odyssée,23027,Québec,732068,"Odyssée, l'",23027
NA,NA,733019,École Saint-Louis-de-France,École Saint-Louis-de-France,23027,Québec,733058,Saint-Louis-de-France I,23027
NA,NA,734015,École des Constellations,École des Constellations,23027,Québec,734015,"Constellations 1, des",23027
NA,NA,734053,École de la Relance,École de la Relance,23027,Québec,734851,"Relance, de la",23027
NA,NA,735206,École Sainte-Marie-et-du-Goéland,École Sainte-Marie-et-du-Goéland,34065,Saint-Marc-des-Carrières,735001,"Saumonière, pavillon Saint-Laurent, de la",34025
NA,NA,741050,École Marie-Leneuf,École Marie-Leneuf,37067,Trois-Rivières,741050,Marie-Leneuf,37067
