bloc,region_hydrographique,partie,is_split_unit,unit_kind,zone,fgdb_zip_file,fgdb_directory,fgdb_url,access_date
00,00,NA,FALSE,Région hydrographique complète,Région hydrographique 00,00.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/00,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/00/00.zip,2026-06-21
01,01,NA,FALSE,Région hydrographique complète,Région hydrographique 01,01.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/01,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/01/01.zip,2026-06-21
02,02,NA,FALSE,Région hydrographique complète,Région hydrographique 02,02.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/02,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/02/02.zip,2026-06-21
03,03,NA,FALSE,Région hydrographique complète,Région hydrographique 03,03.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/03,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/03/03.zip,2026-06-21
04,04,NA,FALSE,Région hydrographique complète,Région hydrographique 04,04.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/04,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/04/04.zip,2026-06-21
05,05,NA,FALSE,Région hydrographique complète,Région hydrographique 05,05.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/05,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/05/05.zip,2026-06-21
06,06,NA,FALSE,Région hydrographique complète,Région hydrographique 06,06.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/06,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/06/06.zip,2026-06-21
07_1,07,1,TRUE,Partie de région hydrographique,Région hydrographique 07 - Partie 1,07_1.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/07_1,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/07_1/07_1.zip,2026-06-21
07_2,07,2,TRUE,Partie de région hydrographique,Région hydrographique 07 - Partie 2,07_2.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/07_2,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/07_2/07_2.zip,2026-06-21
08,08,NA,FALSE,Région hydrographique complète,Région hydrographique 08,08.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/08,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/08/08.zip,2026-06-21
09_1,09,1,TRUE,Partie de région hydrographique,Région hydrographique 09 - Partie 1,09_1.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/09_1,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/09_1/09_1.zip,2026-06-21
09_2,09,2,TRUE,Partie de région hydrographique,Région hydrographique 09 - Partie 2,09_2.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/09_2,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/09_2/09_2.zip,2026-06-21
09_3,09,3,TRUE,Partie de région hydrographique,Région hydrographique 09 - Partie 3,09_3.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/09_3,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/09_3/09_3.zip,2026-06-21
10_1,10,1,TRUE,Partie de région hydrographique,Région hydrographique 10 - Partie 1,10_1.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/10_1,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/10_1/10_1.zip,2026-06-21
10_2,10,2,TRUE,Partie de région hydrographique,Région hydrographique 10 - Partie 2,10_2.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/10_2,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/10_2/10_2.zip,2026-06-21
14,14,NA,FALSE,Région hydrographique complète,Région hydrographique 14,14.zip,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/14,https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/GRHQ/FGDB/14/14.zip,2026-06-21
