id,title,question,dataset_id,dataset_title,activity_url,duration,level,activity_type,concepts,context,hook,materials,advanced_math_stats,teacher_notes,pedagogical_status,teacher_preparation,expected_output,learning_objectives,prerequisites,success_criteria,adaptations,requires_prepared_data,requires_live_download,recommended_use,result_visible_in_page,status
actes-criminels-rapport-long,Rapport descriptif et éthique sur les actes criminels,Comment construire un rapport descriptif responsable avec des données policières ouvertes?,actes-criminels-montreal,Actes criminels enregistrés à Montréal,datasets/actes-criminels-montreal/activite-longue.qmd,2-3 heures,Avancé,Mini-projet; Étude de cas,Éthique; Séries temporelles; Agrégation; Communication des limites,Sécurité publique,Un rapport responsable doit contenir des limites aussi visibles que les résultats,énoncé; code; source officielle; résumés préparés,FALSE,Exiger une section limites et interdire les conclusions sur les personnes ou communautés.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/actes-criminels-montreal/preparation.R` depuis la racine, puis vérifier que `data/processed/actes-criminels-montreal/actes_criminels_montreal.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler Éthique.; Travailler Séries temporelles.; Travailler Agrégation.; Travailler Communication des limites.; Nommer au moins une limite d'interprétation.; Préparation requise : exécuter `Rscript datasets/actes-criminels-montreal/preparation.R` depuis la racine, puis vérifier que `data/processed/actes-criminels-montreal/actes_criminels_montreal.csv` existe.; Fichier préparé : `data/processed/actes-criminels-montreal/actes_criminels_montreal.csv`.; Script de préparation : `datasets/actes-criminels-montreal/preparation.R`.; Point à surveiller : Exiger une section limites et interdire les conclusions sur les personnes ou communautés.; Exiger une section limites et interdire les conclusions sur les personnes ou communautés.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; Exactitude de l'unité statistique.; Respect de la mise en garde officielle.; Traitement correct des années partielles.; Visualisation non stigmatisante.; Qualité de la section limites.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Mini-projet guidé,TRUE,source officielle vérifiée
actes-criminels-ethique-court,Lire prudemment des données de sécurité publique,Que peut-on décrire sans transformer ces données ouvertes en statistiques officielles?,actes-criminels-montreal,Actes criminels enregistrés à Montréal,datasets/actes-criminels-montreal/activite-courte.qmd,30-45 minutes,Intermédiaire,Laboratoire; Discussion guidée,Données sensibles; Unité statistique; Catégories; Statistique descriptive; Éthique,Sécurité publique,Des données sensibles ne deviennent pas des statistiques officielles par simple visualisation,énoncé; code; table préparée,FALSE,Ne pas demander de classement de quartiers dangereux et interdire les cartes de points bruts.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/actes-criminels-montreal/preparation.R` depuis la racine, puis vérifier que `data/processed/actes-criminels-montreal/actes_criminels_montreal.csv` existe.",Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Identifier l'unité statistique d'un fichier de sécurité publique.; Résumer des catégories avec une table de fréquences.; Reconnaître une année partielle.; Écrire une limite méthodologique et une limite éthique.; Éviter une visualisation stigmatisante.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Discussion guidée,TRUE,source officielle vérifiée
arbres-publics-carte-long,Carte et qualité des données des arbres publics,Comment cartographier ou résumer un inventaire d'arbres publics tout en montrant ses limites?,arbres-publics-montreal,Arbres publics sur le territoire de Montréal,datasets/arbres-publics-montreal/activite-longue.qmd,2-3 heures,Intermédiaire,Mini-projet; Étude de cas,Carte; Données manquantes; Statistique descriptive; Qualité des données,Foresterie urbaine,Une carte d'inventaire doit montrer sa couverture et ses limites,énoncé; code; source officielle; résumés préparés,FALSE,Insister sur la qualité des coordonnées et les limites d'inventaire.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/arbres-publics-montreal/preparation.R` depuis la racine, puis vérifier que `data/processed/arbres-publics-montreal/arbres_publics_montreal.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler Carte.; Travailler Données manquantes.; Travailler Statistique descriptive.; Travailler Qualité des données.; Nommer au moins une limite d'interprétation.; Préparation requise : exécuter `Rscript datasets/arbres-publics-montreal/preparation.R` depuis la racine, puis vérifier que `data/processed/arbres-publics-montreal/arbres_publics_montreal.csv` existe.; Fichier préparé : `data/processed/arbres-publics-montreal/arbres_publics_montreal.csv`.; Script de préparation : `datasets/arbres-publics-montreal/preparation.R`.; Point à surveiller : Insister sur la qualité des coordonnées et les limites d'inventaire.; Insister sur la qualité des coordonnées et les limites d'inventaire.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; Reproductibilité du traitement.; Qualité du tableau de valeurs manquantes.; Choix responsable de la visualisation spatiale.; Prudence des comparaisons entre arrondissements.; Clarté de la section limites.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Mini-projet guidé,TRUE,source officielle vérifiée
arbres-publics-essences-court,Essences d'arbres par arrondissement,Quelles essences d'arbres publics sont les plus fréquentes dans un arrondissement choisi?,arbres-publics-montreal,Arbres publics sur le territoire de Montréal,datasets/arbres-publics-montreal/activite-courte.qmd,30-45 minutes,Introductif,Laboratoire; Exploration de données,Comptage; Catégories; Visualisation; Qualité des données,Foresterie urbaine,Un arbre inventorié n'est pas une mesure complète de canopée,énoncé; code; table préparée,FALSE,Préparer un extrait si la taille du fichier ralentit les postes étudiants.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/arbres-publics-montreal/preparation.R` depuis la racine, puis vérifier que `data/processed/arbres-publics-montreal/arbres_publics_montreal.csv` existe.",Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Importer une table préparée à partir d'un gros CSV municipal.; Filtrer un arrondissement.; Compter des essences d'arbres.; Produire un graphique à barres lisible.; Formuler une limite sur la portée de l'inventaire.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Exercice guidé,TRUE,source officielle vérifiée
bibliotheques-portrait-regional-long,Mini-projet - Portrait régional des bibliothèques publiques,Comment construire des indicateurs comparables à partir de données administratives?,bibliotheques-quebec,Statistiques des bibliothèques publiques du Québec,datasets/bibliotheques-quebec/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données et mesure; Statistique descriptive; Modélisation et relations; Communication,Culture et services publics,Comparer des régions sans confondre description et causalité,fiche vérifiée; script de préparation; table préparée; résumés régionaux; notes enseignantes,FALSE,Demander un calcul régional à partir des volumes agrégés et de la population totale. Présenter la modélisation comme exploratoire.,pret_a_enseigner,Vérifier que `data/processed/bibliotheques-quebec/statistiques_bibliotheques_quebec_2024_selection.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,"Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler Données et mesure.; Travailler Statistique descriptive.; Travailler Modélisation et relations.; Travailler Communication.; Nommer au moins une limite d'interprétation.; Vérifier que `data/processed/bibliotheques-quebec/statistiques_bibliotheques_quebec_2024_selection.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.; Fichier préparé : `data/processed/bibliotheques-quebec/statistiques_bibliotheques_quebec_2024_selection.csv`.; Script de préparation : `datasets/bibliotheques-quebec/preparation.R`.; Point à surveiller : Demander un calcul régional à partir des volumes agrégés et de la population totale. Présenter la modélisation comme exploratoire.; Demander un calcul régional à partir des volumes agrégés et de la population totale. Présenter la modélisation comme exploratoire.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; Limiter le portrait à une seule région et comparer les bibliothèques.; Comparer les prêts par habitant et les dépenses par habitant.; Produire une note synthèse destinée à une direction municipale fictive.; Ajouter une carte régionale avec une source géographique externe documentée.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Mini-projet guidé,TRUE,source officielle vérifiée
bibliotheques-visites-ratios-court,Laboratoire - Visites par habitant dans les bibliothèques,Pourquoi les visites totales ne suffisent-elles pas pour comparer des bibliothèques?,bibliotheques-quebec,Statistiques des bibliothèques publiques du Québec,datasets/bibliotheques-quebec/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Données et mesure; Statistique descriptive; Visualisation,Culture et services publics,Passer d'un volume brut à un ratio comparable,fiche vérifiée; script de préparation; table préparée; résumés R,FALSE,"Faire distinguer visites totales, population desservie et visites par habitant. Insister sur la ligne sans population et sur les interprétations non causales.",pret_a_enseigner,Vérifier que `data/processed/bibliotheques-quebec/statistiques_bibliotheques_quebec_2024_selection.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Importer une table préparée à partir d'une source officielle.; Distinguer un volume brut d'un ratio.; Repérer les valeurs manquantes qui empêchent un calcul.; Produire un histogramme et un tableau des valeurs élevées.; Formuler une interprétation prudente d'un indicateur administratif.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Exercice guidé,TRUE,source officielle vérifiée
bixi-rapport-stations-long,Mini-projet - Rapport BIXI sur un instantané GBFS,"Que peut-on conclure, et ne pas conclure, à partir d'un instantané BIXI?",bixi,État des stations BIXI,datasets/bixi/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données et mesure; Statistique descriptive; Visualisation; Communication,Mobilité urbaine,Un instantané opérationnel exige des limites explicites,fiche vérifiée; script de préparation; table préparée; résumés de capacité; notes enseignantes,FALSE,"Exiger une section séparant variables fixes, variables instantanées et conclusions impossibles sans données temporelles.",pret_a_enseigner,Vérifier que `data/processed/bixi/stations_bixi_snapshot.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,"Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler Données et mesure.; Travailler Statistique descriptive.; Travailler Visualisation.; Travailler Communication.; Nommer au moins une limite d'interprétation.; Vérifier que `data/processed/bixi/stations_bixi_snapshot.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.; Fichier préparé : `data/processed/bixi/stations_bixi_snapshot.csv`.; Script de préparation : `datasets/bixi/preparation.R`.; Point à surveiller : Exiger une section séparant variables fixes, variables instantanées et conclusions impossibles sans données temporelles.; Exiger une section séparant variables fixes, variables instantanées et conclusions impossibles sans données temporelles.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; Collecter trois instantanés dans la journée et comparer les changements.; Comparer les stations avec et sans vélos électriques disponibles.; Ajouter une couche géographique de quartiers documentée séparément.; Construire une note méthodologique pour un tableau de bord opérationnel.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Mini-projet guidé,TRUE,source officielle vérifiée
bixi-disponibilite-stations-court,Laboratoire - Disponibilité instantanée des stations BIXI,Comment décrire la disponibilité des vélos BIXI dans un instantané?,bixi,État des stations BIXI,datasets/bixi/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Données et mesure; Statistique descriptive; Visualisation,Mobilité urbaine,Un flux temps réel ne mesure pas directement la demande,fiche vérifiée; script de préparation; table préparée; résumés R,FALSE,"Faire distinguer disponibilité instantanée, demande des usagers et rééquilibrage opérationnel. Filtrer les coordonnées invalides avant toute carte.",pret_a_enseigner,Vérifier que `data/processed/bixi/stations_bixi_snapshot.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Exécuter un script qui importe deux flux JSON GBFS.; Joindre des tables par `station_id`.; Calculer un ratio avec un dénominateur pertinent.; Produire un histogramme descriptif.; Nommer une limite liée aux données temps réel.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Exercice guidé,TRUE,source officielle vérifiée
profil-financier-portrait-long,Portrait descriptif des profils financiers municipaux,Comment décrire les profils financiers et fonciers des municipalités du Québec selon la classe de population et la région administrative?,budgets-municipaux-quebec,Profil financier des municipalités locales du Québec,datasets/budgets-municipaux-quebec/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Mini-projet; Étude de cas; Exploration de données,Format long; Dictionnaire de variables; Ratios; Indices; Valeurs manquantes; Comparaison descriptive,Finances et fiscalité municipales,Un profil municipal doit être décrit avant d'être comparé,fiche; code; table préparée; dictionnaire des postes; notes enseignantes,FALSE,"Demander une section explicite distinguant profil financier, richesse foncière, dépenses budgétaires et explication causale.",pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/budgets-municipaux-quebec/preparation.R` depuis la racine, puis vérifier que `data/processed/budgets-municipaux-quebec/profil_financier_municipalites_2025.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler Format long.; Travailler Dictionnaire de variables.; Travailler Ratios.; Travailler Indices.; Nommer au moins une limite d'interprétation.; Préparation requise : exécuter `Rscript datasets/budgets-municipaux-quebec/preparation.R` depuis la racine, puis vérifier que `data/processed/budgets-municipaux-quebec/profil_financier_municipalites_2025.csv` existe.; Fichier préparé : `data/processed/budgets-municipaux-quebec/profil_financier_municipalites_2025.csv`.; Script de préparation : `datasets/budgets-municipaux-quebec/preparation.R`.; Point à surveiller : Demander une section explicite distinguant profil financier, richesse foncière, dépenses budgétaires et explication causale.; Demander une section explicite distinguant profil financier, richesse foncière, dépenses budgétaires et explication causale.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; `data/processed/budgets-municipaux-quebec/profil_financier_municipalites_2025.csv`; `data/processed/budgets-municipaux-quebec/profil_financier_municipalites_long_2025.csv`; `data/processed/budgets-municipaux-quebec/dictionnaire_postes_profil_financier_2025.csv`; `data/processed/budgets-municipaux-quebec/valeurs_manquantes_profil_financier_2025.csv`; Reproductibilité du traitement.; Utilisation explicite du dictionnaire des postes.; Pertinence des regroupements.; Lisibilité des graphiques.; Prudence de l'interprétation.; Distinction claire entre description, comparaison et explication causale.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Mini-projet guidé,TRUE,source officielle vérifiée
profil-financier-classes-court,Profils fonciers par classe de population,Comment la part résidentielle de l'évaluation imposable uniformisée varie-t-elle selon la classe de population?,budgets-municipaux-quebec,Profil financier des municipalités locales du Québec,datasets/budgets-municipaux-quebec/activite-courte.qmd,45-60 minutes,Introduction à intermédiaire,Laboratoire; Exploration de données,Dictionnaire de variables; Classes de population; Médiane; Visualisation; Interprétation prudente,Finances et fiscalité municipales,Les petites et grandes municipalités ne se comparent pas sans tenir compte des classes de population,fiche; code; table préparée; dictionnaire des postes,FALSE,Faire vérifier le sens de FIALX02005 dans le dictionnaire avant tout graphique.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/budgets-municipaux-quebec/preparation.R` depuis la racine, puis vérifier que `data/processed/budgets-municipaux-quebec/profil_financier_municipalites_2025.csv` existe.",Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Importer une table préparée issue d'une source officielle.; Identifier l'unité statistique.; Utiliser un dictionnaire de variables.; Comparer des groupes avec des statistiques descriptives.; Produire une visualisation claire et interprétable.; Écrire une conclusion prudente.; Pourquoi utilise-t-on la médiane plutôt que la moyenne?; Pourquoi faut-il garder les codes géographiques comme du texte?; Pourquoi ne peut-on pas conclure que la taille d'une municipalité cause un profil foncier donné?; Pourquoi ce fichier ne mesure-t-il pas directement les dépenses municipales?,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Laboratoire guidé,TRUE,source officielle vérifiée
