id,title,question,dataset_id,dataset_title,activity_url,duration,level,activity_type,concepts,context,hook,materials,advanced_math_stats,teacher_notes,status
actes-criminels-rapport-long,Rapport descriptif et éthique sur les actes criminels,Comment construire un rapport descriptif responsable avec des données policières ouvertes?,actes-criminels-montreal,Actes criminels à Montréal,datasets/actes-criminels-montreal/activite-longue.qmd,2-3 heures,Avancé,Étude de cas; Projet ou tâche longue,Éthique; Séries temporelles; Cartographie agrégée,Sécurité publique,Usage responsable de données sensibles,énoncé; code; données; notes enseignantes,FALSE,Exiger une section limites et interdire les conclusions sur les personnes ou communautés.,prêt
actes-criminels-ethique-court,Lire prudemment des données de sécurité publique,Que peut-on décrire sans transformer ces données en statistiques officielles?,actes-criminels-montreal,Actes criminels à Montréal,datasets/actes-criminels-montreal/activite-courte.qmd,30-45 minutes,Intermédiaire,Discussion guidée; Exploration de données,Éthique des données; Catégories; Statistique descriptive,Sécurité publique,Données sensibles et interprétation,énoncé; code; données,FALSE,Ne pas demander de classement de quartiers dangereux.,prêt
arbres-publics-carte-long,Carte et qualité des données des arbres publics,Comment cartographier un inventaire d'arbres tout en montrant ses limites?,arbres-publics-montreal,Arbres publics sur le territoire de Montréal,datasets/arbres-publics-montreal/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Carte; Données manquantes; Statistique descriptive,Foresterie urbaine,Foresterie urbaine,énoncé; code; données; notes enseignantes,FALSE,Insister sur la qualité des coordonnées et les limites d'inventaire.,prêt
arbres-publics-essences-court,Essences d'arbres par arrondissement,Quelles essences d'arbres publics sont les plus fréquentes?,arbres-publics-montreal,Arbres publics sur le territoire de Montréal,datasets/arbres-publics-montreal/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Comptage; Catégories; Visualisation,Foresterie urbaine,Arbres visibles dans la ville,énoncé; code; données,FALSE,Préparer un extrait si la taille du fichier ralentit les postes étudiants.,prêt
bibliotheques-portrait-regional-long,Portrait régional des bibliothèques publiques,Comment construire des indicateurs comparables à partir de données administratives?,bibliotheques-quebec,Statistiques des bibliothèques publiques du Québec,datasets/bibliotheques-quebec/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données et mesure; Statistique descriptive; Modélisation et relations; Communication,Culture et services publics,Pertinence politique,énoncé; code; données; notes enseignantes,FALSE,Présenter la modélisation comme exploratoire et éviter les conclusions causales.,prêt
bibliotheques-visites-ratios-court,Visites par habitant dans les bibliothèques publiques,Pourquoi les visites totales ne suffisent-elles pas pour comparer des bibliothèques?,bibliotheques-quebec,Statistiques des bibliothèques publiques du Québec,datasets/bibliotheques-quebec/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Données et mesure; Statistique descriptive; Visualisation,Culture et services publics,Défi de mesure,énoncé; code; données,FALSE,"Faire distinguer volumes, ratios et interprétations de services publics.",prêt
bixi-rapport-stations-long,Mini-rapport sur un service de vélopartage,"Que peut-on conclure, et ne pas conclure, à partir d'un instantané BIXI?",bixi,État des stations BIXI,datasets/bixi/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données et mesure; Statistique descriptive; Visualisation; Communication,Mobilité urbaine,"Dispositif, démo ou application intéressante",énoncé; code; données; notes enseignantes,FALSE,Insister sur la portée limitée d'un instantané et sur les données complémentaires nécessaires.,prêt
bixi-disponibilite-stations-court,Disponibilité instantanée des stations BIXI,Comment décrire la disponibilité des vélos BIXI dans un instantané?,bixi,État des stations BIXI,datasets/bixi/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Données et mesure; Statistique descriptive; Visualisation,Mobilité urbaine,Données en temps réel,énoncé; code; données,FALSE,Prévoir une discussion sur la différence entre disponibilité instantanée et demande réelle.,prêt
budgets-municipaux-quebec-long,Mini-projet - Budgets municipaux,Comparer les profils financiers de municipalités de tailles différentes en documentant les limites des ratios par habitant.,budgets-municipaux-quebec,Budgets municipaux du Québec,datasets/budgets-municipaux-quebec/activite-longue.qmd,2-3 heures,Introduction,Projet ou tâche longue; Étude de cas,regroupements; ratios; comparaisons; statistiques descriptives; visualisation de proportions,Finances publiques municipales,Analyse territoriale québécoise,fiche; code; source officielle; notes enseignantes,FALSE,Demander un court paragraphe sur les limites de la source et les décisions de nettoyage.,prêt à adapter
budgets-municipaux-quebec-court,Laboratoire - Budgets municipaux,Les municipalités dépensent-elles différemment selon leur taille?,budgets-municipaux-quebec,Budgets municipaux du Québec,datasets/budgets-municipaux-quebec/activite-courte.qmd,60-90 minutes,Introduction,Laboratoire d'introduction; Exploration de données,regroupements; ratios; comparaisons; statistiques descriptives,Finances publiques municipales,Question québécoise concrète,fiche; code; source officielle,FALSE,Faire valider l'unité statistique et la provenance avant tout graphique.,prêt à adapter
diplomation-tendances-cohortes-long,Tendances de diplomation selon l'IMSE,"Comment l'écart de diplomation évolue-t-il, et quelles limites faut-il expliciter?",cohortes-diplomation,Cohortes de diplomation,datasets/cohortes-diplomation/activite-longue.qmd,2-3 heures,Introductif à intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Séries temporelles; Comparaison de groupes; Visualisation; Communication,Éducation,Comparer les cohortes sans surinterpréter des taux agrégés,énoncé; code; données; notes enseignantes,FALSE,"Demander une section explicite sur les limites d'un indicateur agrégé fondé sur le lieu de résidence, ainsi qu'un contrôle de cohérence entre les deux taux et l'écart publié.",source officielle vérifiée le 2026-06-20
diplomation-comparaison-imse-court,Comparer des taux de diplomation selon l'IMSE,Comment comparer correctement deux taux de diplomation agrégés?,cohortes-diplomation,Cohortes de diplomation,datasets/cohortes-diplomation/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Taux; Comparaison de groupes; Statistique descriptive,Éducation,Interpréter un indicateur public d'éducation,énoncé; code; données,FALSE,"Insister sur la différence entre pourcentage et point de pourcentage, sur la vérification de l'écart publié et sur le caractère agrégé de l'indicateur.",source officielle vérifiée le 2026-06-20
condamnations-alimentaires-quebec-long,Mini-projet - Condamnations alimentaires,Produire un court article reproductible sur les condamnations alimentaires sans interprétation sensationnaliste.,condamnations-alimentaires-quebec,Condamnations des établissements alimentaires au Québec,datasets/condamnations-alimentaires-quebec/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,variables catégorielles; dates; montants; communication publique,Santé publique et alimentation,Journalisme de données,fiche; code; source officielle; notes enseignantes,FALSE,"Demander une section sur les limites, surtout l'absence de dénominateur, les délais administratifs et les précautions liées aux noms et adresses publics.",source officielle vérifiée le 2026-06-20
condamnations-alimentaires-quebec-court,Laboratoire - Condamnations alimentaires,"Quels types d'établissements apparaissent le plus souvent dans la version pédagogique, et que peut-on conclure sans dénominateur?",condamnations-alimentaires-quebec,Condamnations des établissements alimentaires au Québec,datasets/condamnations-alimentaires-quebec/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire d'introduction; Exploration de données,variables catégorielles; nettoyage de chaînes; tableaux de fréquences,Santé publique et alimentation,Journalisme de données,fiche; code; package UlavalSSD,FALSE,"Insister sur l'unité statistique, la conversion de l'amende et le fait que compter des condamnations ne donne pas un taux de risque.",source officielle vérifiée le 2026-06-20
