resource_order,resource_id,resource_name,resource_description,resource_format,resource_url,resource_last_modified,resource_metadata_modified,resource_size
1,f3862069-ff3a-41a0-9aa4-2248ee6fdf8a,Suivi physicochimique et bactériologique des rivières et du fleuve,"File geodatabase (FGDB) compressée (zippé). Une fois le dossier extrait, la FGDB est compatible avec le logiciel ArcGIS d'ESRI.",FGDB,https://stqc380donopppdtce01.blob.core.windows.net/donnees-ouvertes/IQBP/DQ/IQBP_gdb.zip,2025-06-13T00:00:00,2026-06-18T15:30:53.019749,24347347
2,c74bd840-f9d4-4170-ac27-34764106ae34,Suivi physicochimique et bactériologique des rivières et du fleuve,GeoJSON (JSON) compressée (zippé).,GeoJSON,https://stqc380donopppdtce01.blob.core.windows.net/donnees-ouvertes/IQBP/DQ/IQBP_json.zip,2025-06-13T00:00:00,2026-06-18T15:30:53.945714,52361155
3,cdc52e3c-0056-4d39-bbf7-f5804699cb5f,Métadonnées des stations,,PDF,https://stqc380donopppdtce01.blob.core.windows.net/donnees-ouvertes/IQBP/DQ/Stations-de-suivi-physicochimique-et-bacteriologique-des-rivieres-et-du-fleuve.pdf,2025-06-13T00:00:00,2026-06-18T15:30:57.968742,162573
4,1cc79987-4285-4cbc-aed0-1256edd81ca3,Suivi physicochimique et bactériologique des rivières et du fleuve,GeoPackage (GPKG) compressée (zippé).,GPKG,https://stqc380donopppdtce01.blob.core.windows.net/donnees-ouvertes/IQBP/DQ/IQBP_gpkg.zip,2025-06-13T00:00:00,2026-06-18T15:30:54.939082,41437463
5,82aa90bd-7e6a-4343-98d6-3c267ee13471,Métadonnées des aires de drainage,,PDF,https://stqc380donopppdtce01.blob.core.windows.net/donnees-ouvertes/IQBP/DQ/Aires-de-drainage-des-stations-de-suivi-physicochimique-et-bacteriologique-des-rivieres-et-du-fleuve.pdf,2025-06-13T00:00:00,2026-06-18T15:30:58.909772,154965
6,ddb09aa6-b757-4e6c-b5f8-0f4929f6284f,Suivi physicochimique et bactériologique des rivières et du fleuve,Lien vers le service REST (Map Image) hébergé sur le Portail de collaboration en géomatique du MELCCFP (PCGME).,REST,https://geo.environnement.gouv.qc.ca/donnees/rest/services/Eau/IQBP/MapServer,,2026-01-05T16:03:58.905594,
7,7e0dfa92-7480-425a-8dab-5eb52a4d9b94,Suivi physicochimique et bactériologique des rivières et du fleuve,Tables séparées par virgules (CSV) compressées (zippées).,CSV,https://stqc380donopppdtce01.blob.core.windows.net/donnees-ouvertes/IQBP/DQ/IQBP_csv.zip,2025-06-13T00:00:00,2026-06-18T15:30:55.949269,1155942
8,18489c6b-e084-4617-bf8f-05db4693d682,Atlas de l'eau,,WEB,https://arcg.is/1PCrLz0,,2026-01-05T15:51:59.726609,
9,acf406dd-6896-43fc-ab17-59cabc670273,Suivi physicochimique et bactériologique des rivières et du fleuve,Lien vers le service WMS hébergé sur le Portail de collaboration en géomatique du MELCCFP (PCGME).,WMS,https://geo.environnement.gouv.qc.ca/donnees/services/Eau/IQBP/MapServer/WMSServer,,2026-01-06T18:21:51.916309,
