annee,n_observations,n_stations
2000,4,4
2001,16,16
2002,201,201
2003,210,210
2004,230,230
2005,237,237
2006,250,250
2007,266,266
2008,277,277
2009,270,270
2010,295,295
2011,267,267
2012,320,320
2013,338,338
2014,339,339
2015,355,355
2016,349,349
2017,357,357
2018,352,352
2019,340,340
2020,340,340
2021,372,372
2022,341,341
2023,333,333
2024,331,331
