variable,n_rows,n_missing,pct_missing,min,q1,median,mean,q3,max
iqbp_med,6990,0,0,0,40,69,60.786981402002574,85,98
ptot_med_mgl,6990,12,0.17,0.001,0.012,0.021,0.04063470908569793,0.046,2.7
ntot_med_mgl,6990,237,3.39,0.09,0.295,0.46,0.8643810158448098,1.02,16
nox_med_mgl,6990,0,0,0.01,0.1,0.23,0.5511015736766807,0.64,10
chla_med_ugl,6990,86,1.23,0.11,1.33,2.065,2.77053012746234,3.3,120
cf_med_ufc,6990,0,0,1,30.5,92.75,278.7801144492148,235,6000
