variable,n_missing,n_rows,pct_missing
bv_n2m,3828,6990,54.76
bv_n1m,887,6990,12.69
ntot_med_mgl,237,6990,3.39
chla_med_ugl,86,6990,1.23
hydronyme,16,6990,0.23
ptot_med_mgl,12,6990,0.17
annee,0,6990,0
cf_med_ufc,0,6990,0
description,0,6990,0
iqbp_med,0,6990,0
latitude,0,6990,0
longitude,0,6990,0
n_echant,0,6990,0
no_bqma,0,6990,0
nox_med_mgl,0,6990,0
type_station,0,6990,0
type_suivi,0,6990,0
zgiebv,0,6990,0
zgiesl,0,6990,0
