control,status
source_privee,ok
fichiers_reference,ok
fichier_programmes_actifs,ok
fichier_cours_accessibles,ok
fichier_cours_nouveaux,ok
fichier_ges_portees_1_2_historique,ok
fichier_ges_bilan_2023_2024,ok
fichier_ges_portee_3,ok
absence_pdf_plateforme,ok
mentions_droits,ok
